reaction name	ECN	has match in metaCyc	contains atom mapping	left mets	right mets	missingMets
oligo-1,6-glucosidase (glygn4 -> glygn5), extracellular	3.2.1.10	False	False	D-glucose+glycogen, structure 5 (glycogenin-2[1,4-Glc])	Water+glycogen, structure 4 (glycogenin-1,6-{2[1,4-Glc], [1,4-Glc]})	
oligo-1,6-glucosidase (strch2 ->strch3), extracellular	3.2.1.10	True	True	D-glucose+Maltose	Water+starch, structure 2 (1,6-{2[1,4-Glc], [1,4-Glc]})	
ornithine carbamoyltransferase, irreversible	2.1.3.3	True	True	proton+hydrogenphosphate+L-citrulline	Ornithine+Carbamoyl phosphate	
ornithine transaminase reversible (m)	2.6.1.13	True	True	L-glutamate(1-)+L-Glutamate 5-semialdehyde	2-Oxoglutarate+Ornithine	
orotate phosphoribosyltransferase	2.4.2.10	True	True	5-Phospho-alpha-D-ribose 1-diphosphate+Orotate	Diphosphate+Orotidine 5'-phosphate	
orotidine-5'-phosphate decarboxylase	4.1.1.23	True	True	carbon dioxide+UMP	proton+Orotidine 5'-phosphate	
oxaloacetate decarboxylase		True	True	pyruvate+carbon dioxide	proton+Oxaloacetate	
oxysterol 7-alpha-hydroxylase		False	False	Water+Nicotinamide adenine dinucleotide phosphate+(24S)-7alpha,24-dihydroxycholesterol	O2+proton+Nicotinamide adenine dinucleotide phosphate+(24S)-24-hydroxycholesterol	
oxysterol 7alpha-hydroxylase		False	False	Water+Nicotinamide adenine dinucleotide phosphate+7alpha,26-dihydroxycholesterol	O2+proton+Nicotinamide adenine dinucleotide phosphate+26-hydroxycholesterol	
p-Cumic alcohol:NADP+ oxidoreductase Glycine, serine and threonine metabolism EC:1.2.1.8	1.2.1.8	False	False	proton+Nicotinamide adenine dinucleotide phosphate+glycine betaine	Water+Nicotinamide adenine dinucleotide phosphate+betaine aldehyde	
p-coumaroyl-CoA formation	6.2.1.12	True	True	4-coumaroyl-CoA(4-)+AMP+Diphosphate	Coenzyme A+ATP+trans-4-coumarate	
p-cumic alcohol:NAD+ oxidoreductase Glycine, serine and threonine metabolism EC:1.2.1.8	1.2.1.8	False	False	proton+Nicotinamide adenine dinucleotide+glycine betaine	Water+Nicotinamide adenine dinucleotide+betaine aldehyde	
palmitoyl-CoA desaturase (n-C16:0CoA -> n-C16:1CoA)	1.14.19.1	False	False	Water+Nicotinamide adenine dinucleotide+Hexadecenoyl-CoA (n-C16:1CoA)	O2+proton+Nicotinamide adenine dinucleotide+Palmitoyl-CoA (n-C16:0CoA)	
pantothenate kinase		True	True	ADP+proton+D-4'-Phosphopantothenate	ATP+(R)-Pantothenate	
pantothenate kinase (mitochondrial)	2.7.1.33	True	True	proton+ADP+D-4'-Phosphopantothenate	ATP+(R)-Pantothenate	
peroxisomal acyl-CoA thioesterase		False	False	proton+Coenzyme A+adrenic acid	Water+adrenyl coenzyme A	
peroxisomal lumped long chain fatty acid oxidation		False	False	proton+Nicotinamide adenine dinucleotide+Acetyl-CoA+Hydrogen peroxide+4,8 dimethylnonanoyl-CoA+Propanoyl-CoA	Nicotinamide adenine dinucleotide+Coenzyme A+O2+Water+pristanoyl coa	
peroxisomal thiolase 2		True	True	choloyl-CoA(4-)+Propanoyl-CoA	Coenzyme A+3alpha,7alpha,12alpha-trihydroxy-24-oxo-5beta-cholestan-26-oyl-CoA(4-)	
phenylacetate-CoA ligase	6.2.1.30	True	True	AMP+Diphosphate+phenylacetyl-CoA(4-)	ATP+Coenzyme A+phenylacetate	
phenylalanine transaminase	2.6.1.58	True	True	L-glutamate(1-)+keto-phenylpyruvate	2-Oxoglutarate+L-phenylalanine	
phenylalanine transaminase (m)	2.6.1.58	True	True	L-glutamate(1-)+keto-phenylpyruvate	2-Oxoglutarate+L-phenylalanine	
phosphatase (pan4p)		False	False	hydrogenphosphate+pantetheine	Water+Pantetheine 4'-phosphate	
phosphatidate cytidylyltransferase	2.7.7.41	False	False	Diphosphate+CDP-diacylglycerol(2-)	proton+CTP+phosphatidate(2-)	
phosphatidic acid phosphatase	3.1.3.4	False	False	hydrogenphosphate+diglyceride	Water+phosphatidate(2-)	
phosphatidyl-CMP: glycerophosphate phosphatidyltransferase	2.7.8.11	False	False	proton+CMP+phosphatidyl glycerol phosphate	CDP-diacylglycerol(2-)+Glycerol 3-phosphate	
phosphatidylethanolamine N-methyltransferase	2.1.1.17	False	False	S-Adenosyl-L-homocysteine+proton+Phosphatidylcholine	S-Adenosyl-L-methionine+phosphatidylethanolamine	
phosphatidylinositol 3,4-bisphosphate 5-kinase		False	False	ADP+proton+1-phosphatidyl-1D-myo-inositol 3,4,5-trisphosphate(7-)	ATP+1-phosphatidyl-1D-myo-inositol 3,4-bisphosphate(5-)	
phosphatidylinositol 3,4-bisphosphate 5-kinase, nuclear		False	False	proton+ADP+1-phosphatidyl-1D-myo-inositol 3,4,5-trisphosphate(7-)	ATP+1-phosphatidyl-1D-myo-inositol 3,4-bisphosphate(5-)	
phosphatidylinositol 3-kinase	2.7.1.137	False	False	ADP+proton+1-phosphatidyl-1D-myo-inositol 3-phosphate(3-)	ATP+1-phosphatidyl-1D-myo-inositol(1-)	
phosphatidylinositol 3-kinase, endoplasmic reticulum	2.7.1.137	False	False	ADP+proton+1-phosphatidyl-1D-myo-inositol 3-phosphate(3-)	ATP+1-phosphatidyl-1D-myo-inositol(1-)	
phosphatidylinositol 3-kinase, nuclear	2.7.1.137	False	False	proton+ADP+1-phosphatidyl-1D-myo-inositol 3-phosphate(3-)	ATP+1-phosphatidyl-1D-myo-inositol(1-)	
phosphatidylinositol 3-phosphate 4-kinase	2.7.1.68	False	False	ADP+proton+1-phosphatidyl-1D-myo-inositol 3,4-bisphosphate(5-)	ATP+1-phosphatidyl-1D-myo-inositol 3-phosphate(3-)	
phosphatidylinositol 3-phosphate 4-kinase, nuclear		False	False	proton+ADP+1-phosphatidyl-1D-myo-inositol 3,4-bisphosphate(5-)	ATP+1-phosphatidyl-1D-myo-inositol 3-phosphate(3-)	
phosphatidylinositol 3-phosphate 5-kinase	2.7.1.68	False	False	ADP+proton+1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate(5-)	ATP+1-phosphatidyl-1D-myo-inositol 3-phosphate(3-)	
phosphatidylinositol 4,5-bisphosphate 3-kinase	2.7.1.153	False	False	ADP+proton+1-phosphatidyl-1D-myo-inositol 3,4,5-trisphosphate(7-)	ATP+phosphatidylinositol 4,5-bisphosphate	
phosphatidylinositol 4,5-bisphosphate 3-kinase, nuclear	2.7.1.153	False	False	proton+ADP+1-phosphatidyl-1D-myo-inositol 3,4,5-trisphosphate(7-)	ATP+phosphatidylinositol 4,5-bisphosphate	
phosphatidylinositol 4,5-bisphosphate phospholipase C	3.1.4.11	False	False	proton+diglyceride+1D-myo-inositol 1,4,5-trisphosphate(6-)	Water+phosphatidylinositol 4,5-bisphosphate	
phosphatidylinositol 4,5-bisphosphate phospholipase C, nucleus	3.1.4.11	False	False	proton+diglyceride+1D-myo-inositol 1,4,5-trisphosphate(6-)	Water+phosphatidylinositol 4,5-bisphosphate	
phosphatidylinositol 4-kinase	2.7.1.67	False	False	ADP+proton+1-phosphatidyl-1D-myo-inositol 4-phosphate(3-)	ATP+1-phosphatidyl-1D-myo-inositol(1-)	
phosphatidylinositol 4-kinase, nuclear	2.7.1.67	False	False	proton+ADP+1-phosphatidyl-1D-myo-inositol 4-phosphate(3-)	ATP+1-phosphatidyl-1D-myo-inositol(1-)	
phosphatidylinositol 4-phosphate 3-kinase	2.7.1.68	False	False	ADP+proton+1-phosphatidyl-1D-myo-inositol 3,4-bisphosphate(5-)	ATP+1-phosphatidyl-1D-myo-inositol 4-phosphate(3-)	
phosphatidylinositol 4-phosphate 3-kinase, endoplasmic reticulum	2.7.1.68	False	False	ADP+proton+1-phosphatidyl-1D-myo-inositol 3,4-bisphosphate(5-)	ATP+1-phosphatidyl-1D-myo-inositol 4-phosphate(3-)	
phosphatidylinositol 4-phosphate 3-kinase, nuclear		False	False	proton+ADP+1-phosphatidyl-1D-myo-inositol 3,4-bisphosphate(5-)	ATP+1-phosphatidyl-1D-myo-inositol 4-phosphate(3-)	
phosphatidylinositol 4-phosphate 5-kinase	2.7.1.68	False	False	ADP+proton+phosphatidylinositol 4,5-bisphosphate	ATP+1-phosphatidyl-1D-myo-inositol 4-phosphate(3-)	
phosphatidylinositol 4-phosphate 5-kinase, nuclear	2.7.1.68	False	False	proton+ADP+phosphatidylinositol 4,5-bisphosphate	ATP+1-phosphatidyl-1D-myo-inositol 4-phosphate(3-)	
phosphatidylinositol 4-phosphate phospholipase C		False	False	proton+diglyceride+(1R,2R,3R,4R,5R,6S)-2,3,5,6-tetrahydroxy-4-(phosphonatooxy)cyclohexyl phosphate	Water+1-phosphatidyl-1D-myo-inositol 4-phosphate(3-)	
phosphatidylinositol 4-phosphate phospholipase C, nucleus		False	False	proton+diglyceride+(1R,2R,3R,4R,5R,6S)-2,3,5,6-tetrahydroxy-4-(phosphonatooxy)cyclohexyl phosphate	Water+1-phosphatidyl-1D-myo-inositol 4-phosphate(3-)	
phosphatidylinositol 5-kinase		False	False	ADP+proton+1-phosphatidyl-1D-myo-inositol 5-phosphate(3-)	ATP+1-phosphatidyl-1D-myo-inositol(1-)	
phosphatidylinositol 5-kinase, nuclear		False	False	proton+ADP+1-phosphatidyl-1D-myo-inositol 5-phosphate(3-)	ATP+1-phosphatidyl-1D-myo-inositol(1-)	
phosphatidylinositol N-acetylglucosaminyltransferase	2.4.1.198	False	False	proton+UDP+6-(N-acetyl-alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol(1-)	1-phosphatidyl-1D-myo-inositol(1-)+UDP-N-acetyl-alpha-D-glucosamine(2-)	
phosphatidylinositol phospholipase C	3.1.4.3	False	False	proton+diglyceride+1D-myo-inositol 1-phosphate(2-)	Water+1-phosphatidyl-1D-myo-inositol(1-)	
phosphatidylinositol phospholipase C, nucleus	3.1.4.3	False	False	proton+diglyceride+1D-myo-inositol 1-phosphate(2-)	Water+1-phosphatidyl-1D-myo-inositol(1-)	
phosphatidylinositol synthase (Homo sapiens)	2.7.8.11	False	False	proton+CMP+1-phosphatidyl-1D-myo-inositol(1-)	CDP-diacylglycerol(2-)+myo-inositol	
phosphatidylinositol-3,4,5-trisphosphate 3-phosphatase	3.1.3.67	False	False	hydrogenphosphate+phosphatidylinositol 4,5-bisphosphate	Water+1-phosphatidyl-1D-myo-inositol 3,4,5-trisphosphate(7-)	
phosphatidylinositol-3,4,5-trisphosphate 3-phosphatase, nuclear	3.1.3.67	False	False	phosphatidylinositol 4,5-bisphosphate+hydrogenphosphate	Water+1-phosphatidyl-1D-myo-inositol 3,4,5-trisphosphate(7-)	
phosphatidylinositol-3,4,5-trisphosphate 5-phosphatase		False	False	hydrogenphosphate+1-phosphatidyl-1D-myo-inositol 3,4-bisphosphate(5-)	Water+1-phosphatidyl-1D-myo-inositol 3,4,5-trisphosphate(7-)	
phosphatidylinositol-3,4,5-trisphosphate 5-phosphatase, nuclear		False	False	hydrogenphosphate+1-phosphatidyl-1D-myo-inositol 3,4-bisphosphate(5-)	Water+1-phosphatidyl-1D-myo-inositol 3,4,5-trisphosphate(7-)	
phosphatidylinositol-3,4-bisphosphate 3-phosphatase, nuclear		False	False	1-phosphatidyl-1D-myo-inositol 4-phosphate(3-)+hydrogenphosphate	Water+1-phosphatidyl-1D-myo-inositol 3,4-bisphosphate(5-)	
phosphatidylinositol-3,4-bisphosphate 4-phosphatase, nuclear		False	False	hydrogenphosphate+1-phosphatidyl-1D-myo-inositol 3-phosphate(3-)	Water+1-phosphatidyl-1D-myo-inositol 3,4-bisphosphate(5-)	
phosphatidylinositol-3-phosphate 3-phosphatase, nuclear		False	False	1-phosphatidyl-1D-myo-inositol(1-)+hydrogenphosphate	Water+1-phosphatidyl-1D-myo-inositol 3-phosphate(3-)	
phosphatidylinositol-4,5-bisphosphate 4-phosphatase		False	False	hydrogenphosphate+1-phosphatidyl-1D-myo-inositol 5-phosphate(3-)	Water+phosphatidylinositol 4,5-bisphosphate	
phosphatidylinositol-4,5-bisphosphate 5-phosphatase	3.1.3.36	False	False	hydrogenphosphate+1-phosphatidyl-1D-myo-inositol 4-phosphate(3-)	Water+phosphatidylinositol 4,5-bisphosphate	
phosphatidylinositol-4,5-bisphosphate 5-phosphatase, nuclear	3.1.3.36	False	False	1-phosphatidyl-1D-myo-inositol 4-phosphate(3-)+hydrogenphosphate	Water+phosphatidylinositol 4,5-bisphosphate	
phosphatidylinositol-4-phosphate 4-phosphatase		False	False	hydrogenphosphate+1-phosphatidyl-1D-myo-inositol(1-)	Water+1-phosphatidyl-1D-myo-inositol 4-phosphate(3-)	
phosphatidylinositol-5-phosphate 3-kinase		False	False	ADP+proton+1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate(5-)	ATP+1-phosphatidyl-1D-myo-inositol 5-phosphate(3-)	
phosphatidylinositol-5-phosphate 3-kinase, endoplasmic reticulum		False	False	ADP+proton+1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate(5-)	ATP+1-phosphatidyl-1D-myo-inositol 5-phosphate(3-)	
phosphatidylinositol-5-phosphate 4-kinase	2.7.1.149	False	False	ADP+proton+phosphatidylinositol 4,5-bisphosphate	ATP+1-phosphatidyl-1D-myo-inositol 5-phosphate(3-)	
phosphatidylinositol-5-phosphate 4-kinase, nuclear	2.7.1.149	False	False	proton+ADP+phosphatidylinositol 4,5-bisphosphate	ATP+1-phosphatidyl-1D-myo-inositol 5-phosphate(3-)	
phosphoacetylglucosamine mutase	5.4.2.3	False	False	N-Acetyl-D-glucosamine 1-phosphate	N-acetyl-D-glucosamine 6-phosphate(2-)	
phosphoethanolamine cytidyltransferase	2.7.7.14	True	True	Diphosphate+CDP-ethanolamine(1-)	proton+CTP+O-phosphonatoethanaminium(1-)	
phosphofructokinase		True	True	ADP+proton+D-Fructose 1,6-bisphosphate	ATP+D-Fructose 6-phosphate	
phosphoglucomutase	5.4.2.2	True	True	D-Glucose 6-phosphate	D-Glucose 1-phosphate	
phosphogluconate dehydrogenase	1.1.1.44	False	False	Nicotinamide adenine dinucleotide phosphate+carbon dioxide+D-ribulose 5-phosphate(2-)	Nicotinamide adenine dinucleotide phosphate+6-Phospho-D-gluconate	
phosphogluconate dehydrogenase, endoplasmic reticulum	1.1.1.44	False	False	Nicotinamide adenine dinucleotide phosphate+carbon dioxide+D-ribulose 5-phosphate(2-)	Nicotinamide adenine dinucleotide phosphate+6-Phospho-D-gluconate	
phosphoglycerate dehydrogenase	1.1.1.95	False	False	proton+Nicotinamide adenine dinucleotide+3-phosphonatooxypyruvate(3-)	Nicotinamide adenine dinucleotide+3-Phospho-D-glycerate	
phosphoglycerate kinase		True	True	ADP+3-Phospho-D-glyceroyl phosphate	ATP+3-Phospho-D-glycerate	
phosphoglycerate mutase	5.4.2.1	True	True	3-Phospho-D-glycerate	D-Glycerate 2-phosphate	
phospholipase		False	False	proton+1 acyl phosphoglycerol+R total 2 position	Water+phosphatidylglycerol(1-)	
phospholipase A2	3.1.1.4	False	False	proton+lysophosphatidylcholine+R total 2 position	Water+Phosphatidylcholine	
phosphomannomutase	5.4.2.8	True	True	D-Mannose 6-phosphate	D-Mannose 1-phosphate	
phosphomevalonate kinase	2.7.4.2	True	True	ADP+(R)-5-Diphosphomevalonate	ATP+(R)-5-phosphonatomevalonate(3-)	
phosphomevalonate kinase, cytosol		True	True	ADP+(R)-5-Diphosphomevalonate	ATP+(R)-5-phosphonatomevalonate(3-)	
phosphopantothenate-cysteine ligase		False	False	proton+AMP+Diphosphate+N-((R)-4-Phosphopantothenoyl)-L-cysteine	ATP+L-cysteine+D-4'-Phosphopantothenate	
phosphopantothenoylcysteine decarboxylase	4.1.1.36	True	True	carbon dioxide+Pantetheine 4'-phosphate	proton+N-((R)-4-Phosphopantothenoyl)-L-cysteine	
phosphopentomutase	5.4.2.7	True	True	alpha-D-Ribose 5-phosphate	alpha-D-Ribose 1-phosphate	
phosphoribosylaminoimidazole carboxylase		True	True	proton+5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate	carbon dioxide+5-amino-1-(5-phospho-D-ribosyl)imidazole	
phosphoribosylaminoimidazolecarboxamide formyltransferase	2.1.2.3	True	True	5-Formamido-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide+5,6,7,8-Tetrahydrofolate	10-Formyltetrahydrofolate+5-Amino-1-(5-Phospho-D-ribosyl)imidazole-4-carboxamide	
phosphoribosylaminoimidazolesuccinocarboxamide synthase		True	True	ADP+proton+hydrogenphosphate+(S)-2-[5-Amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido]succinate	ATP+L-aspartate(1-)+5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate	
phosphoribosylformylglycinamidine synthase		True	True	ADP+proton+hydrogenphosphate+L-glutamate(1-)+2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine	Water+ATP+L-glutamine+N2-Formyl-N1-(5-phospho-D-ribosyl)glycinamide	
phosphoribosylglycinamide formyltransferase	2.1.2.2	True	True	proton+5,6,7,8-Tetrahydrofolate+N2-Formyl-N1-(5-phospho-D-ribosyl)glycinamide	10-Formyltetrahydrofolate+N1-(5-Phospho-D-ribosyl)glycinamide	
phosphoribosylglycinamide synthase		True	True	ADP+proton+hydrogenphosphate+N1-(5-Phospho-D-ribosyl)glycinamide	ATP+Glycine+5-Phospho-beta-D-ribosylamine	
phosphoribosylpyrophosphate synthetase		False	False	proton+AMP+5-Phospho-alpha-D-ribose 1-diphosphate	ATP+alpha-D-Ribose 5-phosphate	
phosphoserine phosphatase (L-serine)	3.1.3.3	False	False	hydrogenphosphate+L-serine	Water+proton+O-Phospho-L-serine	
phosphoserine transaminase	2.6.1.52	False	False	proton+2-Oxoglutarate+O-Phospho-L-serine	L-glutamate(1-)+3-phosphonatooxypyruvate(3-)	
picolinic acid decarboxylase	4.1.1.45	True	True	carbon dioxide+2-aminomuconate 6-semialdehyde(1-)	proton+cis,cis-2-amino-3-(3-oxoprop-1-enyl)but-2-enedioate	
porphobilinogen synthase	4.2.1.24	True	True	Water+proton+Porphobilinogen	5-Amino-4-oxopentanoate	
production of 3-OHdecanoylcarnitinec		False	False	Coenzyme A+3-hydroxydecanoylcarnitine	L-Carnitine+(S)-3-Hydroxydecanoyl-CoA	
production of 3-OHdodecanoylcarnitinec		False	False	Coenzyme A+3-hydroxydodecanoylcarnitine	L-Carnitine+(S)-3-Hydroxydodecanoyl-CoA	
production of 3-hydroxy hexadecadienoyl carnitine		False	False	Coenzyme A+3-hydroxy trans7,10-hexadecadienoyl carnitine	L-Carnitine+3-hydroxy trans7,10-hexadecadienoylcoa	
production of 3-hydroxybytyryl carnitinec		False	False	Coenzyme A+3-hydroxy butyryl carnitine	L-Carnitine+(R)-3-hydroxybutanoyl-CoA(4-)	
production of 3-hydroxyhexadecanoylcarnitinec		False	False	Coenzyme A+3-hydroxyhexadecanoylcarnitine	L-Carnitine+3-hydroxyhexadecanoylcoa	
production of 3-hydroxyhexadecenoylcarnitine		False	False	Coenzyme A+3-hydroxyhexadecenoylcarnitine	L-Carnitine+3-hydroxyhexadecenoylcoa	
production of 3-hydroxyhexadecenoylcoA		False	False	Flavin adenine dinucleotide reduced+3-hydroxyhexadecenoylcoa	Water+Flavin adenine dinucleotide oxidized+Hexadecenoyl-CoA (n-C16:1CoA)	
production of 3-hydroxyoctadecadienoylcarnitine		False	False	Coenzyme A+3-hydroxyoctadecadienoylcarnitine	L-Carnitine+3-hydroxyoctadecadienoylcoa	
production of 3-hydroxyoctadecanoylcarnitine		False	False	Coenzyme A+3-hydroxyoctadecanoyl carnitine	L-Carnitine+(S)-3-Hydroxyoctadecanoyl-CoA	
production of 3-hydroxyoctadecenoylcarnitinec		False	False	Coenzyme A+3-hydroxy-octadecenoyl carnitine	L-Carnitine+3-hydroxyoctadecenoylcoa	
production of 3-hydroxytetradeca dienoyl carnitine		False	False	Coenzyme A+3-hydroxy trans5,8tetradecadienoyl carnitine	L-Carnitine+3-hydroxy trans5,8tetradecadienoyl coa	
production of 3-hydroxytetradecanoylcarnitine		False	False	Coenzyme A+3-hydroxy-tetradecanoyl carnitine	L-Carnitine+(S)-3-Hydroxytetradecanoyl-CoA	
production of 3-hydroxytetradecenoyl carnitine		False	False	Coenzyme A+3-hydroxy tetradecenoyl-7-carnitine	L-Carnitine+3-hydroxy tetradecenoyl-7-coa	
production of Palmitoylcarnitine	2.3.1.21	True	True	Coenzyme A+L-palmitoylcarnitine	L-Carnitine+Palmitoyl-CoA (n-C16:0CoA)	
production of adipoyl carnitine		False	False	Coenzyme A+adipoyl carnitine	L-Carnitine+adipoylcoa	
production of adipoylcarnitine		False	False	Coenzyme A+adipoyl carnitine	L-Carnitine+adipoylcoa	
production of butyrylcarnitine		False	False	Coenzyme A+butyryl carnitine	L-Carnitine+Butanoyl-CoA	
production of decadienoylcarnitine		False	False	Coenzyme A+decadienoyl carnitine	L-Carnitine+decadienoylcoa	
production of decanoylcarnitine		False	False	Coenzyme A+decanoyl carnitine	L-Carnitine+Decanoyl-CoA (n-C10:0CoA)	
production of decenoylcarnitine		False	False	Coenzyme A+decenoyl carnitine	L-Carnitine+decenoylcoa	
production of dodecanedioyl carnitine		False	False	Coenzyme A+dodecanedioyl carnitine	L-Carnitine+dodecanedioylcoa	
production of dodecanoylcarnitine		False	False	Coenzyme A+lauroyl carnitine	L-Carnitine+Dodecanoyl-CoA (n-C12:0CoA)	
production of dodecenoylcarnitine		False	False	Coenzyme A+dodecenoyl carnitine	L-Carnitine+trans-Dodec-2-enoyl-CoA	
production of glutaryl carnitine		False	False	Coenzyme A+glutaryl carnitine	proton+L-Carnitine+glutaryl-CoA(5-)	
production of hexadecanedioylcarnitine		False	False	Coenzyme A+Hexadecanedioic acid mono-L-carnitine ester	L-Carnitine+hexadecanedioylcoa	
production of hexanoylcarnitine		False	False	Coenzyme A+hexanoyl carnitine	L-Carnitine+Hexanoyl-CoA (n-C6:0CoA)	
production of isovalerylcarnitine		False	False	Coenzyme A+isovaleryl carnitine	L-Carnitine+Isovaleryl-CoA	
production of myristoylcarnitine		False	False	Coenzyme A+myristoyl carnitine	L-Carnitine+Tetradecanoyl-CoA (n-C14:0CoA)	
production of ocetenoylcarnitine		False	False	Coenzyme A+octenoyl carnitine	L-Carnitine+octenoylcoa	
production of octanoylcarnitine		True	True	Coenzyme A+octanoyl carnitine	L-Carnitine+Octanoyl-CoA (n-C8:0CoA)	
production of palmitoleoylcarnitine	2.3.1.21	False	False	Coenzyme A+Hexadecenoyl carnitine	L-Carnitine+Hexadecenoyl-CoA (n-C16:1CoA)	
production of propionylcarnitine		False	False	Coenzyme A+propionyl-carnitine	Propanoyl-CoA+L-Carnitine	
production of sebacoyl carnitine		False	False	Coenzyme A+sebacoyl carnitine	L-Carnitine+sebacoylcoa	
production of sebacoylcarnitine		False	False	Coenzyme A+sebacoyl carnitine	L-Carnitine+sebacoylcoa	
production of stearoylcarnitine	2.3.1.21	False	False	Coenzyme A+stearoylcarnitine	L-Carnitine+Stearoyl-CoA (n-C18:0CoA)	
production of suberyl carnitine		False	False	Coenzyme A+suberyl carnitine	L-Carnitine+suberylcoa	
production of suberylcarnitine		False	False	Coenzyme A+suberyl carnitine	L-Carnitine+suberylcoa	
production of succinyl carnitine		False	False	Coenzyme A+succinyl carnitine	L-Carnitine+Succinyl-CoA	
production of tetradecadienoylcarnitine		False	False	Coenzyme A+tetradecadienoyl carnitine	L-Carnitine+tetradecadienoylcoa	
production of tetradecenoylcarnitine		False	False	Coenzyme A+tetradecenoyl carnitine	L-Carnitine+tetradecenoylcoa	
production of tiglylcarnitine		False	False	Coenzyme A+tiglyl carnitine	L-Carnitine+2-methylcrotonoyl-CoA(4-)	
proline oxidase (NAD), mitochondrial		False	False	proton+Nicotinamide adenine dinucleotide+1-Pyrroline-5-carboxylate	Nicotinamide adenine dinucleotide+L-proline	
protein lysine peptidase (endoplasmic reticulum)		False	False	peptide sans lysine+N6,N6,N6-Trimethyl-L-lysine	Water+Protein N6,N6,N6-trimethyl-L-lysine	
proteolysis of apoC-Lys-btn		False	False	Apocarboxlase (no lys residue)+Biocytin	Water+Holocarboxylase (biotin covalent bound to Lys residue of apoC)	
proteolysis of apoC-Lys-btn, mitochondrial		False	False	Apocarboxlase (no lys residue)+Biocytin	Water+Holocarboxylase (biotin covalent bound to Lys residue of apoC)	
protoporphyrinogen oxidase, mitochondrial	1.3.3.4	False	False	Water+Protoporphyrin	O2+Protoporphyrinogen IX	
purine-nucleoside phosphorylase	3.4.2.1	False	False	proton+Nicotinamide+alpha-D-Ribose 1-phosphate	hydrogenphosphate+N-Ribosylnicotinamide	
purine-nucleoside phosphorylase (Adenosine)	3.4.2.1	True	True	Adenine+alpha-D-Ribose 1-phosphate	hydrogenphosphate+Adenosine	
purine-nucleoside phosphorylase (Deoxyadenosine)	3.4.2.1	True	True	2-Deoxy-D-ribose 1-phosphate+Adenine	hydrogenphosphate+2-deoxyadenosine	
purine-nucleoside phosphorylase (Deoxyguanosine)	3.4.2.1	True	True	2-Deoxy-D-ribose 1-phosphate+Guanine	hydrogenphosphate+Deoxyguanosine	
purine-nucleoside phosphorylase (Deoxyinosine)	3.4.2.1	True	True	2-Deoxy-D-ribose 1-phosphate+Hypoxanthine	hydrogenphosphate+Deoxyinosine	
